06-26_02-39_, Email-Enron.txt, 22%, kc=0.6 ,,,,46.195, SMt, 3.141, 0.615, 1.850
KSS, 1561488221948, facebook_combined.txt, 36%, kc=30 ,,,,10.446, SMt, 0.915, 0.210, 1.883
SS, 1561488248672, facebook_combined.txt, 43%, kc=30 ,,,,9.335, SMt, 0.947, 0.261, 1.690
KSS, 1561488266184, facebook_combined.txt, 27%, kc=40 ,,,,12.417, SMt, 0.870, 0.176, 2.154
SS, 1561488292665, facebook_combined.txt, 34%, kc=40 ,,,,11.112, SMt, 0.908, 0.245, 1.878
KSS, 1561488313538, facebook_combined.txt, 78%, kc=9 ,,,,3.430, SMt, 1.015, 0.446, 1.221
KSS, 1561488357004, facebook_combined.txt, 20%, kc=50 ,,,,13.268, SMt, 0.826, 0.167, 2.360
SS, 1561488383041, facebook_combined.txt, 28%, kc=50 ,,,,12.237, SMt, 0.881, 0.216, 2.015
KSS, 1561488403529, facebook_combined.txt, 78%, kc=9 ,,,,3.430, SMt, 1.015, 0.446, 1.221
SS, 1561488465815, facebook_combined.txt, 25%, kc=55 ,,,,12.587, SMt, 0.868, 0.222, 2.066
SS, 1561488523063, facebook_combined.txt, 23%, kc=60 ,,,,12.922, SMt, 0.854, 0.220, 2.135
KSS, 1561488645824, facebook_combined.txt, 42%, kc=25 ,,,,9.507, SMt, 0.941, 0.238, 1.735
KSS, 1561488662691, facebook_combined.txt, 51%, kc=20 ,,,,8.102, SMt, 0.968, 0.275, 1.578
KSS, 1561488679832, facebook_combined.txt, 63%, kc=15 ,,,,5.474, SMt, 0.997, 0.329, 1.406
SS, 1561488703490, facebook_combined.txt, 22%, kc=62 ,,,,13.218, SMt, 0.847, 0.224, 2.156
KSS, 1561488720798, facebook_combined.txt, 78%, kc=9 ,,,,3.430, SMt, 1.015, 0.446, 1.221
SS, 1561488910924, facebook_combined.txt, 65%, kc=15 ,,,,5.664, SMt, 1.000, 0.381, 1.369
SS, 1561488936098, facebook_combined.txt, 56%, kc=20 ,,,,7.249, SMt, 0.982, 0.313, 1.493
SS, 1561488960054, facebook_combined.txt, 41%, kc=33 ,,,,10.065, SMt, 0.937, 0.256, 1.743


===========




R3, 06-26_02-59_, Email-Enron.txt, 22%, kc=0.6 ,,,,45.905, SMt, 3.153, 0.633, 1.835
